
Auto loans,Actual Cash Value (ACV),721,Valor actual
Auto loans,Amortization,771,Amortización
Auto loans,Annual Percentage Rate (APR),,Tasa efectiva annual
Auto loans,Assignee,743,Cesionario
Auto loans,Base price,723,Precio base
Auto loans,Buy rate,727,Tasa de compra
Auto loans,Co-signer,745,Cofirmante
Auto loans,Credit insurance,799,Seguro de crédito
Auto loans,Debt cancellation or suspension products,803,Productos de cancelación o suspensión de deuda
Auto loans,Deficiency balance,,Saldo deficiente
Auto loans,Down payment,773,Pago o cuota inicial
Auto loans,Extended warranty or vehicle service contract,729,Garantía extendida o contrato de servicios para vehículo
Auto loans,Finance and insurance department,747,Departamento de Finanzas y Seguros
Auto loans,Fixed-rate financing,,Financiamiento a tasa fija
Auto loans,Force-placed insurance,827,Seguro forzado
Auto loans,Guaranteed Auto Protection (GAP) insurance,797,Seguro de Protección de Bienes Financiados (GAP insurance)
Auto loans,Interest rate,,Tasa de interés
Auto loans,Loan term or duration,,Plazo del préstamo
Auto loans,Loan-to-value ratio,769,ïndice préstamo - valor 
Auto loans,Mandatory binding arbitration,739,Arbitraje obligatorio
Auto loans,Manufacturer incentives,783,Incentivos al fabricante
Auto loans,Manufacturer Suggested Retail Price (MSRP),725,Precio sugerido de venta al público sugerido por el fabricante
Auto loans,Negative equity,749,Plusvalía negativa
Auto loans,"No credit check or ""buy here, pay here"" auto loan",887,"Préstamos para vehículos sin verificación de crédito o ""compre aquí, pague aquí"""
Auto loans,Principal,,Capital
Auto loans,Risk-based pricing,767,Precio en base al riesgo
Auto loans,Total cost,,Costo total
Auto loans,Truth in Lending disclosure,787,Declaración de Veracidad en Préstamos
Auto loans,Variable-rate financing,,Financiamiento con tasa variable
Auto loans,Vendor's Single Interest (VSI) insurance ,731,Seguro de interés único del vendedor
Bank accounts,Automated Clearing House (ACH) ,,Cámara de compensación automática
Bank accounts,Automatic debit payment,,Pago con débito automático
Bank accounts,Certficate of depost (CD),917,Certificado de depósito
Bank accounts,Certficate of depost (CD) rollover,923,Renovación de certificado de depósito
Bank accounts,Demand draft ,1067,Giro a la vista
Bank accounts,Deposit hold,1023,Retención de depósito
Bank accounts,Fiduciary,1769,Fiduciario
Bank accounts,Fraud alert for prevention,,Alerta preventiva de fraude
Bank accounts,Guardian of property,1773,Guardián de la propiedad
Bank accounts,Individual taxpayer identification number (ITIN),,Número individual de identificación del contribuyente
Bank accounts,Joint account,,Cuenta conjunta
Bank accounts,Money market account,915,Cuenta del mercado monetario
Bank accounts,Non-sufficient funds (NSF) fees,,Penalidad por fondos insuficientes
Bank accounts,Overdraft,1035,Sobregiro
Bank accounts,Personal line of credit,901,Línea de crédito personal
Bank accounts,Power of attorney,1149,Poder legal
Bank accounts,Representative payee,,Representante del beneficiario
Bank accounts,Revocable living trust,1775,Fideicomiso en vida revocable
Bank accounts,Social Securty representative payee,1779,Representante de beneficiario del Seguro Social
Bank accounts,VA fiduciary,1781,Fiduciario del VA (Veterans affairs)
Credit cards,Credit balance,42,Saldo a favor
Credit cards,Credit card interest rate,44,Tasa de interés de tarjeta de crédito
Credit cards,Daily periodic rate,46,Tasa periódica diaria
Credit cards,Grace period,47,Período de gracia
Credit cards,Prescreened credit card offer,1,Oferta de tarjeta de crédito preseleccionada
Credit cards,Unauthorized use  ,26,Uso no autorizado
Credit reports and scores,Credit inquiry,1317,Indagación de crédito
Credit reports and scores,Credit invisible,,Invisible al crédito
Credit reports and scores,Credit monitoring service,1365,Servicio de monitoreo de crédito
Credit reports and scores,Credit report ,309,Informe de crédito
Credit reports and scores,Credit reporting company,,Compañía de informes de crédito
Credit reports and scores,Credit score,315,Puntaje de crédito
Credit reports and scores,Fair Credit Reporting Act,,Ley de Informes de Crédito Justos
Credit reports and scores,FICO score,1883,Puntaje FICO
Credit reports and scores,Fraud alert,,Alerta de fraude
Credit reports and scores,Identity monitoring or identity theft proection,1369,Protección contra el robo de identidad
Credit reports and scores,Identity theft,,Robo de identidad
Credit reports and scores,Military active duty alert,,Alerta de servicio militar activo
Credit reports and scores,Paid collection,1383,Cobranza pagada
Credit reports and scores,Security freeze,,Congelamiento de seguridad
Credit reports and scores,Specialty consumer reporting agencies,1813,Compañías de reportes del consumidor especializados
Credit reports and scores,Thin credit file / No credit file,,Historial de crédito corto / sin historial de crédito
Debt collection,Credit counselor,1451,Asesoría de crédito
Debt collection,Debt collector,330,Cobrador de deudas
Debt collection,Debt settlement (relief) services ,1457,Servicios de negociación (alivio) de deudas
Debt collection,Fair Debt Collection Practices Act (FDCPA),,"Ley de Prácticas Justas en el Cobro de Deudas (FDCPA, por sus siglas en inglés) "
Debt collection,Garnishment,1385,Embargo
Debt collection,Harassment by a debt collector,,Acoso por un cobrador de deudas
Debt collection,Judgment,1381,Fallo o sentencia
Debt collection,Original creditor,1387,Acreedor original
Debt collection,Statute of limitations,1389,Período o plazo de prescripción
Fraud and scams,Elder financial exploitation,,Explotación financiera del anciano
Fraud and scams,Foreclosure relief scam,,Estafa del alivio de foreclosure   (ejecución financiera)
Fraud and scams,Fraud alert for prevention,,Alerta de fraude preventiva
Fraud and scams,Fraud by fiduciaries,,Fraude por fiduciarios
Fraud and scams,Identity theft,,Robo de identidad
Fraud and scams,Imposter scams,,Estafas de impostores
Fraud and scams,Mail fraud,,fraude postal
Fraud and scams,Phishing,,Phishing
Fraud and scams,Security freeze for prevention,,
Fraud and scams,Spoofing,,
Fraud and scams,Wire or money transfer fraud,,
Money transfers,ACH,1065,Transferencia ACH
Money transfers,Remittance transfer,1161,Remesas
Money transfers,Remittance transfer provider,1721,Proveedor de remesas
Money transfers,Virtual currencies,1893,Monedas virtuales
Money transfers,Wire transfer,1163,Transferencia electrónica
Mortgages,Ability-to-repay rule,1787,Norma de la capacidad de pago
Mortgages,Adjustable Rate Mortgage (ARM),,
Mortgages,Amortization,103,Amortización
Mortgages,Amount financed,1923,Monto financiado
Mortgages,Appraisal,167,Tasación
Mortgages,Automatic payment,,
Mortgages,Balloon payment,104,Pago global
Mortgages,Bi-weekly payment,,
Mortgages,Closing disclosure,1983,Divulgación de cierre
Mortgages,Construction loan,108,Préstamos a la construcción
Mortgages,Conventional loan,117,Préstamo convencional
Mortgages,Deed-in-lieu of foreclosure,291,Escritura en lugar de ejecución hipotecaria
Mortgages,Delinquent,,
Mortgages,Demand feature,1997,Característica de pago inmediato
Mortgages,Escrow,140,Cuenta escrow o  de depósito en garantía
Mortgages,Federal Housing Administration (FHA) loan,112,Préstamo de la FHA
Mortgages,Finance charge,1921,Tarifa de financiamiento
Mortgages,Fixed-rate mortgage,,
Mortgages,Forbearance,289,Aplazamiento de pagos
Mortgages,Force-placed insurance,,
Mortgages,Foreclosure,,
Mortgages,Government recording charges,159,Costo de registro gubernamental
Mortgages,Higher-priced mortgage loan,1797,Préstamo hipotecario de precio mayor
Mortgages,Home equity line of credit (HELOC),,
Mortgages,Home equity loan,106,Prestamo sobre el valor neto de la vivienda
Mortgages,Homeowner's insurance,162,Seguro de propietario de vivienda
Mortgages,HUD-1 settlement statement,178,Declaración de Cierre HUD-1
Mortgages,Initial escrow deposit,160,Depósito escrow inicial
Mortgages,Interest-only loan ,101,Préstamo de sólo intereses 
Mortgages,Jumbo loan,116,Préstamo jumbo
Mortgages,Lenders title insurance,163,Seguro de título del prestamista
Mortgages,Loan estimate,1995,Estimación de préstamo
Mortgages,Loan modification,,
Mortgages,Loan-to-value ratio,121,Relación préstamo contra valor
Mortgages,Loss mitigation,,
Mortgages,Mortgage insurance or private mortgage insurance (PMI),122,Seguro de huipoteca privado
Mortgages,Mortgage loan modification,269,Modificación de préstamo hipotecario
Mortgages,Servicer,,
Mortgages,Owners title insurance,164,Seguro de título del propietario
Mortgages,Pace financing,1979,Financiación PACE
Mortgages,Payoff amount,205,Monto del saldo restante
Mortgages,PCS orders,,
Mortgages,PITI,152,PITI
Mortgages,Prepaid interest charges,161,Cargos por intereses prepagados
Mortgages,Prepayment penalty,1957,Penalidad por pago anticipado
Mortgages,Qualified mortgage,1789,Hipoteca calificada
Mortgages,Qualified Written Request (QWR),207,Petición calificada por escrito
Mortgages,Refinance,,
Mortgages,Repayment plan,,
Mortgages,Right of rescission,,
Mortgages,"Second mortgage or ""junior-lien""",105,"Segunda hipoteca o gravamen ""junior"""
Mortgages,Security interest,1999,Interés de seguridad
Mortgages,Seller financing,111,Financiamiento por el vendedor
Mortgages,Shared appreciation mortgage,270,Apreciación de hipoteca  compartida
Mortgages,Short sale,290,Venta en corto
Mortgages,Subprime mortgage,110,Hipoteca subprime o de alto riesgo
Mortgages,Survey,166,Survey o plano de una propiedad
Mortgages,Title service fees,157,Cargos por servicios de títulos
Mortgages,Total interest percentage (TIP),2001,Porcentaje de interés total
Mortgages,Total of payments,1925,Total de pagos
Mortgages,TRID,2011,TRID (español)
Mortgages,USDA rural housing service loan,114,Préstamo del servicio de vivienda rural del USDA (Departamento de Agricultura)
Mortgages,VA loan,113,Préstamo de la VA (Veterans Affairs)
Payday loans,Annual Percentage Rate (APR),1625,Tasa efectiva anual
Payday loans,Automated Clearing House (ACH) authorization,1569,Autorizción de la cámara de compensación automatizada
Payday loans,Payday loan,1567,Préstamo del día de pago
Prepaid cards,Additional card fee,,
Prepaid cards,ATM balance inquiry fee,,
Prepaid cards,Bill payment fee,,
Prepaid cards,Card cancellation fee,,
Prepaid cards,Card replacement fee,,
Prepaid cards,Card-to-card transfer fee,,
Prepaid cards,Cash reload fee,,
Prepaid cards,Closed-loop prepaid card,,
Prepaid cards,Decline fee,,
Prepaid cards,Flexible spending account (FSA) or health savings account (HAS) card,417,Tarjeta de gasto flexible (FSA) o de ahorros para gastos de salud (HAS)
Prepaid cards,Foreign transaction fee,,
Prepaid cards,Government benefit card,409,Tarjeta de beneficios gubernamentales
Prepaid cards,In-network/out of network fees,,
Prepaid cards,Inactivity fee,,
Prepaid cards,Monthly fee,,
Prepaid cards,Open-loop prepaid card,,
Prepaid cards,Paper statement fee,,
Prepaid cards,Payroll card,401,Tarjeta de nómina
Prepaid cards,Per purchase fee,,
